ytrue,yhat
8468.0,8724.031582438842
12935.999999999998,10788.400816339532
10695.0,9413.544044699678
8111.0,11749.601771308193
9850.0,12261.064501491579
15732.0,13571.9498935597
8348.0,12330.269790054243
7207.0,10072.166565001275
12108.0,11999.891746839718
12372.0,10579.937837252335
15761.0,9428.505281806649
11201.0,11359.123472308984
13479.0,12333.832612168548
12856.0,9467.373392107134
8111.0,7916.637066870677
12429.0,12599.8570609851
9874.0,12491.976496360305
11737.0,13460.920683261358
9041.0,12050.630900281589
13350.999999999998,12182.166624706048
8311.0,9821.22362495573
8169.0,8326.081463277631
13197.999999999998,12008.681620333162
9558.0,11141.562504654179
8645.0,10911.180987792859
13868.0,13019.737910371747
9282.0,12548.642065215568
8429.0,8701.87285615988
10946.0,8590.297992112519
12853.0,11932.796524631309
12768.0,11510.579691617273
11543.0,11943.319712771687
11583.0,10851.921060923109
12162.0,12793.084040951051
9818.0,9640.4421162289
10131.0,7896.127319327404
13148.000000000002,12028.34329457891
12946.0,11741.603570539884
11910.0,12300.493273621105
10786.0,10985.371314438491
10643.0,13621.187204094349
4945.0,9883.83731493534
10043.0,6867.1888071136855
13333.000000000002,12305.494102198534
14857.999999999998,11391.68880349588
13203.0,13959.731343522422
16874.0,10483.619360703102
18929.0,12239.993500976329
17617.0,9802.631015754683
7312.999999999999,8187.652994206695
13633.0,12088.455692485722
8435.0,10889.309155408115
11381.0,9921.405203388405
13676.0,10858.780439577584
13867.0,11903.534757007596
10064.0,8322.576959283599
8345.0,9338.915676767416
13399.0,13154.6850092297
13652.0,10592.615191463126
12523.0,11012.118654004209
12052.0,13394.426059912377
9315.0,11242.849426780922
8232.0,9562.035098451748
8151.0,9489.308329180662
12046.0,13039.085070965626
14116.0,12395.816782134023
12618.0,12830.358609206995
8727.0,11304.964356624381
15048.000000000002,11095.400810734225
8451.0,7185.243373910564
12800.0,8698.429359137113
13539.000000000002,12954.786532666678
13739.999999999998,13967.372398640402
11388.0,13294.869047114635
13973.999999999998,14229.20107509348
13461.000000000002,15292.968646536727
15726.0,12885.119004255006
20254.0,10823.181502435105
15755.0,13229.021492940781
17974.0,11581.027569093394
11158.0,11086.744757115568
16500.0,13777.414300896336
15054.0,17312.335776380434
22877.0,19499.37968482973
20141.0,20566.134534980953
19295.0,17518.059506373233
16505.0,17715.739201136337
18582.0,17596.50988649625
21097.0,18314.4467561686
26594.999999999996,19948.11110311397
26479.0,21795.3039200994
27042.0,22462.811637527517
28423.999999999996,18126.660763976284
27896.999999999996,24396.98243649793
28055.999999999996,24066.192395131013
26888.0,22130.33136289036
21394.0,26007.1595989476
22509.0,22645.058113794425
26753.999999999996,20524.985665474356
21923.0,23423.483506208282
22257.0,25035.87292918711
19554.0,27614.493566915742
20482.0,22301.910560412372
18974.0,22434.186693434505
21834.0,22491.611935800785
20292.0,23574.345784804416
19755.0,21262.89090289663
24364.0,21244.811408071364
17907.0,21828.333473396604
19927.0,19708.71211397189
17754.0,19377.443841501037
19481.0,19950.516421066743
15779.0,20068.253864278126
22869.0,20777.08256216974
17548.0,21965.91992241329
20229.0,20409.23034070553
16100.0,18620.68055998958
16741.0,17542.66462853725
17471.0,17713.73280140936
20191.0,16546.40883467179
15770.999999999998,18895.859475138313
20707.0,19955.287466854646
19867.0,18072.29249884105
15810.0,17857.6515353413
22921.0,22375.571220819056
15308.000000000002,22924.169639330896
17488.0,21908.73332767313
14207.0,23711.657836010552
11918.0,24050.038409489393
13815.0,19952.2682557877
15580.0,22371.69814447812
16108.999999999998,20185.387249687978
15550.0,23319.053707733212
13087.0,22861.574666886056
15335.000000000002,21129.565346741972
16358.0,20966.678208932037
12244.0,20185.16570762516
12314.0,19571.514003867058
13645.000000000002,16499.036561621182
11438.0,20486.692687960916
10676.0,18276.265617463985
15179.000000000002,22193.66405346445
14756.999999999998,21247.315329891422
12888.0,18736.32568777204
10043.0,16347.286496268434
14983.0,16907.518911711053
15503.0,17721.322269101543
15722.000000000002,17371.55480549528
12034.0,18633.856697856136
12174.0,18331.32975507193
10756.0,17658.614920855907
11430.0,16992.796414861477
15281.000000000002,21176.573942776286
19468.0,17498.336476432185
20743.0,19075.299816203416
20585.0,15411.800766935656
21568.0,14674.216190208685
19715.0,13782.963284130894
10491.0,15280.019842316546
13089.0,14487.09492834116
16160.999999999998,16383.319050972223
12111.0,15348.144782838532
11538.0,16601.620281073258
10336.0,15111.237807427251
9953.0,13259.466812093513
13491.0,11997.498513304323
16881.0,14258.922707327873
11212.0,13094.930000319295
9080.0,10997.990531612062
18549.0,16838.91711951662
14775.0,14405.809637404558
9092.0,12280.765605712762
20763.0,12836.562527789676
10051.0,13567.772372314552
11964.0,15402.673361876045
17766.0,14241.509543013348
10626.0,12059.93437231851
11323.0,10205.612749697266
15317.0,14066.870896835613
9542.0,13841.542260686156
17588.0,12378.43663700057
13877.000000000002,15181.973887973894
8514.0,15642.142613358377
11691.0,16803.61051909931
10139.0,17438.561097816233
12957.0,14859.031693179484
10461.0,12293.252915351713
13364.0,12660.473283310059
8490.0,14255.922608246156
8465.0,10667.514966644136
12474.0,11504.552071257656
13555.0,11532.813279994793
12707.0,12523.813269335851
13340.0,12149.185146792352
11925.0,11480.379077815754
8435.0,10242.025941876063
8394.0,9843.651251706802
13193.999999999998,12472.114642976854
13418.0,12079.712912784826
12133.0,13205.673328441968
15289.0,14517.26804051406
15124.000000000002,14656.050489139348
14086.000000000002,12581.997956677227
8493.0,13623.043501802642
13234.0,11501.87329436866
15603.0,10509.048165018106
7539.0,12170.160888196753
12640.0,12506.570068435634
13615.000000000002,12918.593066222584
8528.0,14220.43619174639
8347.0,11461.407235433702
15683.0,11578.62613971883
13442.0,13763.52776600543
10245.0,11554.556138451304
12304.0,11875.529892746625
11315.0,12224.696786986127
9028.0,8472.538994581122
11338.0,8459.388196414087
8596.0,12522.59624343782
14155.0,11199.033316293424
13358.000000000002,13002.784173358945
13862.0,12385.3828015707
11018.0,12872.792960154897
8305.0,8440.246762672348
8194.0,8424.357904122906
10565.0,13047.784896473939
10938.0,13395.207480391675
10345.0,12634.404743358884
13559.999999999998,13323.391796271524
13141.0,14296.387591861141
8219.0,11115.95923847576
7880.0,8386.436326569665
10743.0,13810.105638530029
10117.0,14371.508313405307
17389.0,9505.201544952983
12118.0,11992.639872314807
12127.0,13764.548706438218
5635.0,10964.006804613691
8442.0,8435.382532971622
13434.000000000002,13661.76151823825
13443.0,14008.182969099722
11352.0,12071.178457930755
12749.0,11839.904085992372
7895.0,14560.207705261091
8869.0,9521.269542526537
9963.0,9929.751927699368
14439.0,10963.237579253659
11935.0,11396.48055959224
10755.0,12219.347580905003
11800.0,12427.963058827017
12141.0,11761.859162897783
8269.0,8594.741257528221
8199.0,9216.79884697328
13115.999999999998,10440.07517548707
10827.0,12720.977037447105
16258.0,11449.053619644197
8275.0,13599.19869444975
14088.0,12105.025223736344
8420.0,8306.862912657061
8243.0,8125.201865376732
13642.000000000002,11358.861115629352
13483.999999999998,11442.837778974268
11676.0,13615.497439970912
12204.0,13467.158931494152
15514.000000000002,14753.642540439703
8308.0,7184.57167157397
8262.0,10445.131223722417
16696.0,11254.55655480807
14997.000000000002,11565.524349284091
7310.0,10073.273111327819
12898.0,10905.731206163673
10695.0,12222.198032682429
8144.0,8776.994534109761
8087.0,8220.950967835786
13220.999999999998,12672.318747236726
13379.999999999998,11664.728901807011
10987.0,11241.525706603205
10755.0,12467.59270459689
10812.0,11729.11433325301
8051.0,8082.062766871791
8135.000000000001,8646.73364752955
7623.999999999999,13264.14200241685
15273.0,10306.754797150694
13059.0,11581.206989155024
10160.0,10839.612832737743
13286.0,11647.65365470786
8079.0,8151.955530116272
12554.0,8147.952664687856
10819.0,12777.445763188958
13511.000000000002,14443.738423745235
13658.0,10454.4758082026
13101.0,13230.3578759292
12275.0,13989.395118250994
8405.0,8240.882291940334
8054.999999999999,8316.156525030152
13266.0,14837.888910656184
15513.000000000002,13554.072586048671
11692.0,11729.952141239599
13070.000000000002,10800.785893041138
13558.999999999998,12599.841517212757
8179.0,8175.82256238935
8194.0,8149.998917967509
13469.0,15107.411215431614
13093.999999999998,12272.478668359458
10959.0,10402.06285575154
12717.0,10838.856446110807
9965.0,11410.526808638648
7571.999999999999,7916.176727416554
8134.000000000001,8325.944163403778
14657.000000000002,10993.110442394698
8287.0,12593.645350601948
12205.0,12960.092682928678
12145.0,10966.935080340692
11066.0,11623.472631310446
8147.000000000001,8083.791381190015
8006.0,9817.199362970925
13415.0,10871.522750445687
9764.0,13378.485426556717
9477.0,12291.332968666959
10332.0,12268.492714288739
13316.0,12833.547424161705
12802.0,9353.474215885857
8149.0,9650.307844166438
9861.0,12497.969420707053
11820.0,13169.046366663542
10889.0,13371.015844096022
11180.0,12711.474825089004
12662.0,12432.006154915325
8038.0,8289.159717185998
8054.999999999999,8166.803609396937
12835.0,14290.203427928123
12653.0,14416.850587601446
12072.0,10196.70521517869
10176.0,12677.985930955087
12379.0,12368.077035701073
8048.0,8172.082295450103
7689.0,7960.413143532743
14222.0,12599.349908945313
10143.0,11617.331948290876
10733.0,11203.491199111195
10930.0,11935.846627987725
7612.999999999999,10634.731152620605
12164.0,7932.201401438047
9921.0,8084.451629059306
11529.0,12171.596588667142
12943.0,9827.236237237146
9840.0,11386.015847137372
12826.0,10874.153320298838
10360.0,12452.250110086616
8144.0,9939.930957915461
8135.000000000001,9356.211891939734
12971.0,11292.431967886501
13426.0,11630.985803088974
12513.0,11216.796883083305
9122.0,11312.850761367694
11982.0,12765.075057917831
7508.999999999999,9695.71909695952
8153.0,7919.992433829541
12623.0,13197.627012849867
12029.0,10262.840033879264
7969.0,12445.63231896597
12322.0,13237.17802973237
12477.0,11015.294659232963
11219.0,8487.055762760017
11857.0,9171.194004022156
6290.0,12475.921006770956
13877.000000000002,11217.254030916194
10202.0,9801.310238322445
12601.0,10772.173200213289
13448.0,12794.82555115481
13100.0,10080.885722121442
9502.0,9055.28030671972
9283.0,12640.625673496186
11601.0,12202.344458507945
12785.0,12050.557009731063
11934.0,12910.48493028454
12546.0,13199.128018686783
13485.000000000002,11790.716635936999
14075.0,12114.557685665008
13843.0,11011.260638666441
12153.0,12123.512678433168
12070.0,12286.285404018936
9795.0,12251.092846482868
12606.0,12342.70471468232
12391.0,13046.499114681857
9063.0,13234.912377425173
11699.0,12761.090837767106
13485.000000000002,12086.172418775759
13031.0,10178.002180502383
12947.0,11154.136821183254
12038.0,12575.340205414685
11458.0,11667.806352961046
11443.0,11023.807332349077
15612.999999999998,9439.13336820952
12198.0,8827.388041142689
13138.0,10887.284872704606
11587.0,12675.723768659458
13724.0,12923.828528628825
16127.0,11377.897108769423
11881.0,12617.128017046969
12228.0,11201.20407483676
14916.000000000002,11740.15638565595
10363.0,12606.947756383388
11696.0,12384.423749455618
14851.0,12683.233685993106
9950.0,12337.570052952124
11503.0,12390.748648371064
10136.0,11722.901527608268
15220.0,11368.200697398423
13581.0,12330.861357546282
13313.0,11117.914252008732
16419.0,12800.450753296329
18113.0,13192.21002704865
20473.0,11626.700595114346
13794.999999999998,12542.620535477405
12262.0,12562.334371833571
11874.0,12831.779601291772
12796.0,11620.22705657926
14299.0,12470.906634860981
14335.0,11163.305042750906
9365.0,11559.371947862544
14941.000000000002,13497.121417583792
11309.0,12576.598191916253
13108.0,12551.543105361516
10830.0,12238.544505120135
15437.000000000002,12039.562202885201
16612.0,11376.60270592804
12241.0,12564.659995097403
13340.0,12261.3837837712
13723.000000000002,13751.733392484077
12610.0,11548.584482155315
12561.0,11579.34564004573
11671.0,13881.5576419954
14256.0,12478.41610049185
14844.0,11189.124081610458
11218.0,10478.696486379666
14573.999999999998,13772.345708494458
12344.0,13143.903595889233
15989.0,12602.834823006751
14404.0,15157.828068507586
14465.0,14647.196112853408
17017.0,16347.580542402146
14909.999999999998,12809.309247949048
11318.0,13479.75367357793
13064.999999999998,12159.705012550976
16883.0,12689.400999142552
14867.000000000002,14473.339071823553
18641.0,14845.923793207387
20132.0,23075.438472311485
17388.0,21053.834937519743
18568.0,17602.784523793423
20034.0,17526.77663505668
21589.0,22032.492399090304
22094.0,22466.964709912536
24880.0,24061.017448547977
24103.0,23915.15277026928
26704.999999999996,20760.60847036635
25183.0,18734.15373972181
